Name,RA,Dec,Morph,Mag,Filter,Exp_B,Exp_V,Exp_r,Exp_i,Exp_Ha,Exp_z,z,Notes
NGC 1300,3:19:40.80,-19:24:40.00,SBbc,9.15,I,4.31,1.5,1.2,0.9,27.14,1.73,0.00526,the CCD saturates for almost every band at EFOSC. We should observe it w DFOSC
NGC 1350,3:31:8.4,-33:37:44,SBab,8.57,I,1.7,0.6,0.4,0.5,16.04,1.01,0.00635,the CCD saturates for almost every band at EFOSC. We should observe it w DFOSC
NGC 1365,3:33:36.31,-36:8:27.80,SBb,8.05,I,1.5,0.5,0.4,0.3,9.8,0.6,0.00546,the CCD saturates for almost every band at EFOSC. We should observe it w DFOSC
NGC 1425,3:42:11.40,-29:53:36.00,SAb,9.61,I,6.5,2.3,1.8,1.4,41.3,2.6,0.00504,
NGC 1954,5:32:48.33,-14:3:46.00,SAbc,11.16,V,9.9,3.5,2.7,2.2,61.92,3.9,0.01044,
NGC 2207,6:16:22.10,-21:22:20.00,SABbc,10.21,R,6.7,2.8,2.2,2,43.4,2.7,0.00914,Interacting galaxy/merging
NGC 2997,9:45:38.70,-31:11:25.00,SABc,8.84,R,2,<2,<1,<1,12.12,<1,0.00363,the CCD saturates for almost every band at EFOSC. We should observe it w DFOSC
NGC 1637,4:41:28,-2:51:29.00,SABc,9.69,I,8,2.8,2.2,1.7,48,3.1,0.00239,
NGC 1744,4:59:58,-26:1:36,SBd,10.18,I,7.9,2.8,2.2,1.7,47,3.2,0.00247, 
NGC 1792,5:05:15,-37:58:47,SAbc,8.79,I,3.7,1.3,1.03,0.8,22,1.5,0.00404,saturates at 2 seconds w EFOSC ( V r i and z)
NGC 2280,6:44:49,-27:38:22,SAcd,9.61,V,2.3,0.8,0.6,0.5,14,0.9,0.00633,the CCD saturates at 1.2 sec for almost every band at EFOSC. We should observe it w DFOSC
